Country or Region,Happiness_Rank_2015,Happiness_Score_2015,Family_2015,Health_(Life_Expectancy)_2015,Freedom_2015,Trust(Government_Corruption)_2015,Generosity_2015,Dystopia_Residual_2015,Happiness_Rank_2016,Happiness_Score_2016,Family_2016,Health_(Life_Expectancy)_2016,Freedom_2016,Trust(Government_Corruption)_2016,Generosity_2016,Dystopia_Residual_2016,Happiness_Rank_2017,Happiness_Score_2017,Family_2017,Health_(Life Expectancy)_2017,Freedom_2017,Generosity_2017,Trust_(Government_Corruption)_2017,Dystopia_Residual_2017,Happiness Rank_2018,Happiness_Score_2018,Family_2018,Health_(Life Expectancy)_2018,Freedom_2018,Generosity_2018,Trust_(Government_Corruption)_2018,Happiness Rank_2019,Happiness_Score_2019,Family_2019,Health_(Life Expectancy)_2019,Freedom_2019,Generosity_2019,Trust_(Government_Corruption)_2019,Happiness_Score_2020,Family_2020,Health_(Life Expectancy)_2020,Freedom_2020,Generosity_2020,Trust_(Government_Corruption)_2020,Dystopia_Residual_2020
Italy,50,5.948,1.1978,0.9545,0.2624,0.029,0.2282,2.0252,50,5.977,1.0417,0.851,0.1883,0.0256,0.1668,2.3492,48,5.964,1.4449,0.8531,0.2565,0.1728,0.028,1.8133,47,6.0,1.501,0.946,0.281,0.137,0.028,36,6.223,1.488,1.039,0.231,0.158,0.03,6.3874,0.8899,73.6017,0.6647,-0.0435,0.8734,1.9723
Bolivia,51,5.89,0.9784,0.5392,0.5741,0.088,0.2054,2.8233,59,5.822,0.8378,0.4697,0.5096,0.0775,0.217,2.9164,58,5.823,1.2276,0.4736,0.5587,0.2256,0.0605,2.4433,62,5.752000000000001,1.223,0.508,0.606,0.141,0.054,61,5.779,1.209,0.706,0.511,0.137,0.064,5.7475,0.8031,63.6005,0.8759,-0.0917,0.8226,1.9723
Moldova,52,5.889,1.0153,0.6183,0.3282,0.0162,0.2095,3.1071,55,5.897,0.8313,0.5231,0.252,0.019,0.2,3.3801,56,5.838,1.2518,0.5895,0.2407,0.2088,0.0101,2.8078,67,5.64,1.301,0.62,0.232,0.171,0.0,71,5.529,1.328,0.739,0.245,0.181,0.0,5.6075,0.8433,65.013,0.7216,-0.0377,0.9133,1.9723
Paraguay,53,5.878,1.3048,0.661,0.539,0.0824,0.3424,2.189,70,5.538,1.1111,0.583,0.4624,0.074,0.253,2.1609,70,5.493,1.5073,0.5793,0.4735,0.2242,0.0911,1.6853,64,5.681,1.522,0.615,0.541,0.162,0.074,63,5.743,1.475,0.777,0.514,0.184,0.08,5.6921,0.8987,65.6399,0.8859,0.008,0.8348,1.9723
Kazakhstan,54,5.855,1.1224,0.6437,0.5165,0.0845,0.1183,2.2473,54,5.919,0.9554,0.5739,0.4052,0.1113,0.1501,2.4933,60,5.819,1.3844,0.606,0.4375,0.202,0.1193,1.7849,60,5.79,1.516,0.631,0.454,0.148,0.121,60,5.809,1.508,0.729,0.41,0.146,0.096,6.0579,0.9347,64.61,0.8116,-0.0685,0.7645,1.9723
Slovenia,55,5.848,1.2738,0.8734,0.6086,0.0379,0.2533,1.6158,63,5.768,1.0561,0.7915,0.5316,0.0364,0.2574,1.7952,62,5.758,1.4525,0.7908,0.5726,0.2426,0.0451,1.3133,51,5.9479999999999995,1.506,0.856,0.633,0.16,0.051,44,6.118,1.523,0.953,0.564,0.144,0.057,6.3634,0.9396,71.103,0.9361,-0.0806,0.8171,1.9723
Lithuania,56,5.833,1.2574,0.7313,0.2134,0.0103,0.0264,2.4465,60,5.813,1.0641,0.6467,0.1893,0.0182,0.0202,2.6052,52,5.902,1.4735,0.6289,0.2342,0.0102,0.0119,2.2284,50,5.952000000000001,1.527,0.716,0.35,0.026,0.006,42,6.149,1.515,0.818,0.291,0.043,0.042,6.2155,0.9261,67.2941,0.7474,-0.2197,0.8096,1.9723
Nicaragua,57,5.828,1.1418,0.7431,0.5548,0.1932,0.2782,2.3241,48,5.992,0.8952,0.6521,0.4658,0.1629,0.2977,2.8243,43,6.071,1.2872,0.6531,0.4476,0.3017,0.1307,2.5139,41,6.141,1.319,0.7,0.527,0.208,0.128,45,6.105,1.325,0.835,0.435,0.2,0.127,6.1371,0.8575,67.5072,0.8639,0.021,0.666,1.9723
Peru,58,5.824,0.9746,0.7302,0.415,0.0599,0.1498,2.5945,64,5.743,0.8126,0.6299,0.375,0.0529,0.1453,2.7312,63,5.715,1.2188,0.6302,0.45,0.1268,0.047,2.2073,65,5.662999999999999,1.249,0.674,0.53,0.092,0.034,65,5.697,1.274,0.854,0.455,0.083,0.027,5.7968,0.8311,68.1002,0.8248,-0.1624,0.8937,1.9723
Belarus,59,5.813,1.2329,0.7361,0.3794,0.1909,0.1105,2.1309,61,5.802,1.0499,0.631,0.2909,0.1746,0.1394,2.3858,67,5.569,1.4449,0.6377,0.2954,0.1551,0.1563,1.7232,73,5.483,1.498,0.7,0.307,0.101,0.154,81,5.323,1.465,0.789,0.235,0.094,0.142,5.5399,0.9067,66.1043,0.6392,-0.1649,0.6357,1.9723
Poland,60,5.791,1.2795,0.779,0.5312,0.0421,0.1676,1.8656,57,5.835,1.0468,0.6906,0.4519,0.055,0.1444,2.2003,46,5.973,1.4457,0.6995,0.5203,0.1585,0.0593,1.7977,42,6.122999999999999,1.448,0.781,0.546,0.108,0.064,40,6.182,1.438,0.884,0.483,0.117,0.05,6.1863,0.8743,69.3111,0.8621,-0.2051,0.6869,1.9723
Malaysia,61,5.77,1.0702,0.7239,0.5302,0.105,0.3308,1.8854,47,6.005,0.8802,0.6237,0.3903,0.0908,0.4147,2.3538,42,6.084,1.2846,0.6188,0.4023,0.4166,0.0656,2.0044,35,6.322,1.258,0.669,0.356,0.311,0.059,80,5.339,1.171,0.828,0.508,0.26,0.024,5.3843,0.8165,67.1022,0.8946,0.1147,0.8393,1.9723
Croatia,62,5.759,0.7962,0.788,0.2588,0.0243,0.0544,2.7541,74,5.488,0.6081,0.7052,0.2391,0.04,0.1843,2.5246,77,5.293,0.968,0.7013,0.2558,0.248,0.0431,1.8545,82,5.321000000000001,1.161,0.737,0.38,0.12,0.039,75,5.432,1.266,0.914,0.296,0.119,0.022,5.5047,0.8746,70.2149,0.7148,-0.1285,0.9165,1.9723
Libya,63,5.754,1.1186,0.7038,0.4167,0.1102,0.183,2.0907,67,5.615,0.9508,0.523,0.4067,0.1034,0.1709,2.3937,68,5.525,1.3576,0.5202,0.4657,0.1521,0.0926,1.835,70,5.566,1.35,0.553,0.496,0.116,0.148,72,5.525,1.303,0.673,0.416,0.133,0.152,5.4888,0.8259,62.3,0.7732,-0.0851,0.6688,1.9723
Russia,64,5.716,1.2362,0.6693,0.3668,0.03,0.002,2.2739,56,5.856,1.0526,0.5899,0.3268,0.0359,0.0274,2.5912,49,5.963,1.4693,0.5473,0.3738,0.0523,0.033,2.2056,59,5.81,1.479,0.599,0.399,0.065,0.025,68,5.648,1.452,0.726,0.334,0.082,0.031,5.546,0.9032,64.1005,0.7299,-0.1512,0.8648,1.9723
Jamaica,65,5.709,1.151,0.6874,0.5044,0.023,0.2123,2.3204,73,5.51,0.9637,0.5947,0.436,0.0429,0.2224,2.3568,76,5.311,1.3682,0.641,0.4743,0.2338,0.0553,1.6123,56,5.89,1.493,0.693,0.575,0.096,0.031,56,5.89,1.478,0.831,0.49,0.107,0.028,5.8898,0.9157,67.1,0.8581,-0.1251,0.8889,1.9723
Cyprus,67,5.689,0.8932,0.9236,0.4067,0.0615,0.3064,1.8893,69,5.546,0.707,0.8488,0.2951,0.0523,0.2791,2.045,65,5.621,1.1314,0.8447,0.3551,0.2713,0.0412,1.6212,61,5.7620000000000005,1.191,0.909,0.423,0.202,0.035,49,6.046,1.223,1.042,0.406,0.19,0.041,6.159,0.806,73.7022,0.7799,0.0437,0.8563,1.9723
Algeria,68,5.605,1.0777,0.6177,0.2858,0.1738,0.0782,2.4321,38,6.355,0.8331,0.618,0.2101,0.1616,0.0704,3.409,53,5.872,1.1462,0.6176,0.2333,0.0694,0.1461,2.5676,84,5.295,1.154,0.687,0.077,0.055,0.135,88,5.211,1.16,0.785,0.086,0.073,0.114,5.0051,0.8034,65.9052,0.4666,-0.1211,0.7355,1.9723
Kosovo,69,5.589,0.812,0.6313,0.2475,0.0474,0.2831,2.7658,77,5.401,0.6606,0.54,0.144,0.0655,0.2799,2.81,78,5.279,1.1379,0.5415,0.2603,0.3199,0.0575,2.0105,66,5.662000000000001,1.23,0.578,0.448,0.274,0.023,46,6.1,1.232,0.758,0.489,0.262,0.006,6.3252,0.8207,63.8856,0.8615,0.1909,0.9223,1.9723
Turkmenistan,70,5.548,1.2267,0.5389,0.4761,0.3084,0.1698,1.8698,65,5.658,1.0382,0.4401,0.3741,0.2847,0.2257,2.2149,59,5.822,1.4931,0.4377,0.4183,0.2499,0.2593,1.8329,68,5.636,1.533,0.517,0.417,0.199,0.037,87,5.247,1.538,0.657,0.394,0.244,0.028,5.1191,0.959,62.2117,0.8265,0.1877,0.8837,1.9723
Mauritius,71,5.477,0.9852,0.7095,0.5607,0.0752,0.3774,1.7614,66,5.648,0.757,0.6619,0.4614,0.052,0.3695,2.2022,64,5.629,1.2096,0.638,0.4912,0.3609,0.0422,1.6976,55,5.891,1.387,0.684,0.584,0.245,0.05,57,5.888,1.402,0.798,0.498,0.215,0.06,6.1013,0.9104,66.4043,0.8895,-0.0183,0.8053,1.9723
Estonia,73,5.429,1.2279,0.7736,0.4489,0.1518,0.0868,1.5878,72,5.517,1.0516,0.681,0.4151,0.1852,0.0842,1.8198,66,5.611,1.4767,0.6952,0.4791,0.0989,0.1832,1.3575,63,5.739,1.532,0.737,0.553,0.086,0.174,55,5.893,1.528,0.874,0.495,0.103,0.161,6.0218,0.9347,68.605,0.8777,-0.1117,0.6231,1.9723
Indonesia,74,5.399,1.0871,0.6379,0.4661,0.0,0.5154,1.864,79,5.314,0.8762,0.4937,0.3924,0.0032,0.5652,2.0317,81,5.262,1.2744,0.4923,0.4433,0.6117,0.0153,1.4295,96,5.093,1.215,0.522,0.538,0.484,0.018,92,5.192,1.203,0.66,0.491,0.498,0.028,5.2856,0.8084,62.1558,0.8706,0.5196,0.8763,1.9723
Vietnam,75,5.36,0.9123,0.7468,0.5944,0.1044,0.1686,2.2017,96,5.061,0.7912,0.6616,0.5595,0.1156,0.2507,1.9418,94,5.074,1.2775,0.6522,0.5711,0.235,0.0876,1.4623,95,5.103,1.365,0.702,0.618,0.177,0.079,94,5.175,1.346,0.851,0.543,0.147,0.073,5.3535,0.85,67.9527,0.9396,-0.0945,0.7964,1.9723
Turkey,76,5.332,0.9463,0.7317,0.2282,0.1575,0.1225,2.0853,78,5.389,0.8772,0.6472,0.2389,0.1235,0.0471,2.2907,69,5.5,1.3378,0.6376,0.3007,0.0467,0.0997,1.8793,74,5.483,1.38,0.686,0.324,0.106,0.109,79,5.373,1.36,0.808,0.195,0.083,0.106,5.1318,0.8263,66.9028,0.6088,-0.171,0.7482,1.9723
Kyrgyzstan,77,5.286,1.1511,0.6509,0.4348,0.0423,0.3003,2.2327,85,5.185,0.9543,0.5545,0.4021,0.0476,0.3843,2.2814,98,5.004,1.3942,0.5535,0.4549,0.4286,0.0394,1.5367,92,5.131,1.416,0.594,0.54,0.281,0.035,86,5.261,1.438,0.723,0.508,0.3,0.023,5.5415,0.8872,64.106,0.9094,0.1548,0.8884,1.9723
Nigeria,78,5.268,0.9043,0.1601,0.3433,0.0403,0.2723,2.8932,103,4.875,0.645,0.0511,0.2785,0.0305,0.2322,2.8859,95,5.074,1.2158,0.0569,0.395,0.2309,0.0261,2.3654,91,5.155,1.172,0.048,0.462,0.201,0.032,85,5.265,1.111,0.245,0.426,0.215,0.041,4.7241,0.7372,49.8619,0.7596,0.0337,0.8619,1.9723
Azerbaijan,80,5.212,0.9379,0.6404,0.3703,0.1606,0.078,2.0007,81,5.291,0.7604,0.545,0.3533,0.1791,0.0564,2.2735,85,5.234,1.1524,0.5408,0.3982,0.0453,0.181,1.7625,87,5.2010000000000005,1.161,0.603,0.43,0.031,0.176,90,5.208,1.147,0.769,0.351,0.035,0.182,5.1648,0.8193,65.5084,0.7868,-0.2403,0.5525,1.9723
Pakistan,81,5.194,0.4141,0.5147,0.121,0.1046,0.3367,3.1071,92,5.132,0.2614,0.4031,0.1462,0.1388,0.3118,3.1829,80,5.269,0.6727,0.402,0.2352,0.3154,0.1243,2.7925,75,5.472,0.81,0.424,0.334,0.216,0.113,67,5.653,0.886,0.535,0.313,0.22,0.098,5.6933,0.6891,58.2531,0.7348,0.0449,0.7457,1.9723
Jordan,82,5.192,1.0539,0.6964,0.4066,0.1429,0.1105,1.88,80,5.303,0.8622,0.6071,0.3602,0.133,0.1426,2.2014,74,5.336,1.2391,0.6046,0.4184,0.1722,0.1198,1.7912,90,5.1610000000000005,1.265,0.645,0.468,0.13,0.134,101,4.906,1.225,0.815,0.383,0.11,0.13,4.6334,0.8022,66.7998,0.751,-0.1626,0.7003,1.9723
Montenegro,82,5.192,0.9056,0.7252,0.1826,0.143,0.1614,2.1002,88,5.161,0.7417,0.6353,0.1511,0.1272,0.1719,2.2553,83,5.237,1.2384,0.6675,0.195,0.1979,0.0882,1.7292,81,5.347,1.279,0.729,0.259,0.111,0.081,73,5.523,1.361,0.871,0.197,0.142,0.08,5.5461,0.8553,68.5053,0.6496,-0.0756,0.7831,1.9723
China,84,5.14,0.9468,0.8166,0.517,0.0278,0.0819,1.8604,83,5.245,0.7938,0.7356,0.4401,0.0274,0.0496,2.1709,79,5.273,1.1608,0.7414,0.4728,0.0288,0.0228,1.7649,86,5.246,1.142,0.799,0.597,0.029,0.103,93,5.191,1.125,0.893,0.521,0.058,0.1,5.1239,0.7988,69.2892,0.8985,-0.1814,0.754,1.9723
Zambia,85,5.129,0.9161,0.2992,0.4883,0.1247,0.1959,2.6343,106,4.795,0.6376,0.2357,0.4266,0.1148,0.1787,2.5899,116,4.514,1.0032,0.2578,0.4616,0.2496,0.0782,1.8267,125,4.377,1.047,0.295,0.503,0.221,0.082,138,4.107,1.058,0.426,0.431,0.247,0.087,3.7594,0.6988,55.2994,0.8065,0.078,0.8013,1.9723
Romania,86,5.124,0.8859,0.7689,0.3507,0.0065,0.1375,1.9313,71,5.528,0.728,0.676,0.3671,0.0068,0.1289,2.4518,57,5.825,1.1501,0.6852,0.457,0.1335,0.0044,2.1768,52,5.945,1.219,0.726,0.528,0.088,0.001,48,6.07,1.232,0.825,0.462,0.083,0.005,6.1237,0.8252,67.2072,0.8428,-0.1978,0.9343,1.9723
Serbia,87,5.123,1.0096,0.7484,0.2011,0.0262,0.1923,2.025,86,5.177,0.8133,0.6458,0.1572,0.0434,0.2074,2.2754,73,5.395,1.2582,0.6508,0.2087,0.2201,0.0409,1.9471,78,5.398,1.369,0.685,0.288,0.134,0.043,70,5.603,1.383,0.854,0.282,0.137,0.039,5.7782,0.8815,68.2102,0.7265,-0.0737,0.8435,1.9723
Portugal,88,5.102,1.1394,0.8752,0.5147,0.0108,0.1372,1.2646,94,5.123,0.9437,0.7936,0.4473,0.0152,0.1169,1.5301,89,5.195,1.367,0.7958,0.4985,0.0951,0.0159,1.1077,77,5.41,1.429,0.884,0.562,0.055,0.017,66,5.693,1.431,0.999,0.508,0.047,0.025,5.9109,0.8866,72.402,0.8887,-0.2207,0.8926,1.9723
Latvia,89,5.098,1.0956,0.7244,0.2967,0.0633,0.1823,1.6222,68,5.56,0.9502,0.6395,0.28,0.0889,0.1744,2.2086,54,5.85,1.4047,0.6386,0.3257,0.1531,0.0738,1.9937,53,5.933,1.454,0.671,0.363,0.092,0.066,53,5.94,1.465,0.812,0.264,0.075,0.064,5.95,0.9183,66.8075,0.6712,-0.1869,0.7956,1.9723
Philippines,90,5.073,1.0352,0.5811,0.6254,0.1228,0.2499,1.7536,82,5.279,0.8788,0.4704,0.5485,0.1176,0.2167,2.2348,72,5.43,1.2539,0.468,0.5852,0.1935,0.0993,1.9726,71,5.524,1.312,0.513,0.643,0.12,0.105,69,5.631,1.293,0.657,0.558,0.117,0.107,6.006,0.8467,61.9268,0.9155,-0.1055,0.7336,1.9723
Morocco,92,5.013,0.641,0.6095,0.4169,0.0855,0.0717,2.4537,90,5.151,0.386,0.5947,0.2565,0.084,0.0405,2.9489,84,5.235,0.7749,0.5977,0.4082,0.0322,0.0878,2.4562,85,5.254,0.797,0.669,0.46,0.026,0.074,89,5.208,0.782,0.782,0.418,0.036,0.076,5.0948,0.5926,65.8962,0.7721,-0.2404,0.8157,1.9723
Albania,95,4.959,0.8043,0.8132,0.3573,0.0641,0.1427,1.8989,109,4.655,0.5016,0.7301,0.3187,0.053,0.1684,1.9282,109,4.644,0.8037,0.7312,0.3815,0.2013,0.0399,1.4904,112,4.586,0.817,0.79,0.419,0.149,0.032,107,4.719,0.848,0.874,0.383,0.178,0.027,4.8827,0.6711,68.7081,0.782,-0.0423,0.8963,1.9723
Bosnia and Herzegovina,96,4.949,0.9192,0.7908,0.0924,0.0023,0.2481,2.0637,87,5.163,0.6437,0.7077,0.0951,0.0,0.2989,2.4841,90,5.182,1.0693,0.7052,0.2044,0.3289,0.0,1.8922,93,5.129,1.078,0.758,0.28,0.216,0.0,78,5.386,1.212,0.845,0.212,0.263,0.006,5.6741,0.8292,67.8081,0.6514,0.0983,0.9338,1.9723
Dominican Republic,98,4.885,1.172,0.6682,0.5767,0.1423,0.2168,1.213,89,5.155,0.995,0.5767,0.5226,0.1237,0.2129,1.6963,86,5.23,1.4024,0.5749,0.5526,0.187,0.1139,1.3195,83,5.3020000000000005,1.441,0.614,0.578,0.12,0.106,77,5.425,1.401,0.779,0.497,0.113,0.101,5.6892,0.8821,65.8075,0.8662,-0.1313,0.756,1.9723
Mongolia,100,4.874,1.3006,0.6027,0.4363,0.0267,0.3323,1.3476,101,4.907,1.0898,0.5547,0.3597,0.0328,0.3454,1.5359,100,4.955,1.493,0.5578,0.3941,0.3385,0.0329,1.1113,94,5.125,1.517,0.575,0.395,0.253,0.032,83,5.285,1.531,0.667,0.317,0.235,0.038,5.4562,0.9371,62.3045,0.6934,0.0981,0.8635,1.9723
Greece,102,4.857,0.9293,0.8821,0.077,0.014,0.0,1.801,99,5.033,0.7547,0.8003,0.0582,0.0413,0.0,2.1294,87,5.227,1.2394,0.8102,0.0957,0.0,0.0433,1.7492,79,5.358,1.202,0.879,0.131,0.0,0.044,82,5.287,1.156,0.999,0.067,0.0,0.034,5.515,0.8144,72.4053,0.5413,-0.3009,0.8599,1.9723
Lebanon,103,4.839,0.8,0.8395,0.3392,0.0458,0.2185,1.5706,93,5.129,0.6418,0.7617,0.2623,0.0306,0.2369,2.0734,88,5.225,1.1296,0.7351,0.2885,0.2645,0.0375,1.6951,80,5.358,1.179,0.785,0.503,0.214,0.136,91,5.197,1.224,0.815,0.216,0.166,0.027,4.7715,0.8243,67.1066,0.5514,-0.0612,0.9023,1.9723
Hungary,104,4.8,1.2022,0.759,0.3211,0.0276,0.128,1.2407,91,5.145,0.9316,0.6761,0.1977,0.0447,0.099,1.9547,75,5.324,1.3431,0.6878,0.1759,0.0784,0.0366,1.7165,69,5.62,1.401,0.732,0.259,0.061,0.022,62,5.758,1.41,0.828,0.199,0.081,0.02,6.0004,0.9219,67.61,0.719,-0.1943,0.8929,1.9723
Honduras,105,4.788,0.9535,0.6951,0.4015,0.0682,0.2303,1.8441,104,4.871,0.756,0.5838,0.2676,0.0691,0.2044,2.2955,91,5.181,1.1439,0.5826,0.3481,0.2362,0.0733,2.0658,72,5.504,1.205,0.622,0.459,0.197,0.074,59,5.86,1.236,0.828,0.507,0.246,0.078,5.9532,0.8219,67.1988,0.8706,0.087,0.8011,1.9723
